doc_id,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
vatican__francesco__en__speeches_2018_december_documents_papa_francesco_20181220_azione_cattolica_ragazzi_html,-0.27898111830773903,-0.3218630495867022,-0.15207045191892124,-0.21326390355883118,-1.190821092158589,-0.25991297656235224,-0.11286388445171826,0.5777896094888156,-0.2413747479641229,0.21448967555046047
vatican__francesco__en__speeches_2018_december_documents_papa_francesco_20181221_curia_romana_html,-0.1357969616910931,-0.199955909668226,-0.14971526895945964,-0.18343375931100828,-1.081068659832923,-0.15632986236202043,-0.04220787889538314,0.4946364350289574,-0.21434091575938855,0.18227831351521176
vatican__francesco__en__speeches_2018_december_documents_papa_francesco_20181221_dipendenti_vaticani_html,-0.2706127774284368,-0.26332627491451005,-0.14947284339152814,-0.11051086873262835,-1.1704760996053043,-0.21233761961283087,-0.07196939105093715,0.5651418459147195,-0.2717411816757944,0.23824883708389713
vatican__francesco__en__speeches_2018_december_documents_papa_francesco_20181222_protezione_civile_html,-0.19458503715787234,-0.31566114869172307,-0.06761161362083064,-0.03682590264563621,-1.369530011089316,-0.323619423339035,-0.03220000136923849,0.6187089302813085,0.18611859941252318,0.10433881115330494
vatican__francesco__en__speeches_2018_february_documents_papa_francesco_20180202_conferenza_tacklingviolence_html,-0.028476796016359333,-0.2428290563760709,-0.07533651711899177,-0.13149003720125257,-1.277155206550082,-0.1957175247835091,0.012838426090722825,0.5226044826523877,-0.045883024046492214,0.051993812454682986
vatican__francesco__en__speeches_2018_february_documents_papa_francesco_20180203_consulta_antiusura_html,-0.24836986710659786,-0.29837411723582086,-0.11963178209314498,-0.09340578789970633,-0.9154348056864001,-0.2696422114382381,-0.061536260876674014,0.3934845301744056,0.028955909078259734,0.02360379216272872
vatican__francesco__en__speeches_2018_february_documents_papa_francesco_20180209_santa_marta_group_html,-0.2184821662615136,-0.2511395131979036,-0.08469314900420309,-0.028326066437862504,-1.319813415396394,-0.2615332130668102,-0.09060822148201504,0.565212469846009,0.1447241359446799,0.1170197068624248
vatican__francesco__en__speeches_2018_february_documents_papa_francesco_20180210_poste_italiane_html,-0.19058169950023182,-0.2780705539135523,-0.1000958644153506,0.024110825679920157,-0.7816971141574673,-0.236342605069306,-0.08724263193990081,0.31701662183663504,0.24424269452218747,0.08818978650107061
vatican__francesco__en__speeches_2018_february_documents_papa_francesco_20180210_stimmatini_html,-0.23716060834779354,-0.26509884466946776,-0.16924558304063214,-0.17275119444529075,-1.181750094070031,-0.18257973105186054,-0.00667228033047189,0.6170583507458064,-0.302290159843102,0.2762109010668157
vatican__francesco__en__speeches_2018_february_documents_papa_francesco_20180212_contro_tratta_html,-0.21783458539309591,-0.263263223062004,-0.09936667439850318,-0.08947099036139697,-1.3734123237274145,-0.27597733286867215,-0.03960190449329858,0.6264042543045648,0.014836513106271433,0.17782915074116554
vatican__francesco__en__speeches_2018_february_documents_papa_francesco_20180212_sinodo_greco_melkita_html,-0.25856379405357066,-0.20443563732236147,0.018630919635760426,-0.27474729417265303,-1.1112804456410224,-0.28061374954697127,-0.12869694635064338,0.5163781166747213,-0.276198434798587,0.08942781125727385
vatican__francesco__en__speeches_2018_february_documents_papa_francesco_20180216_collegio_maronita_html,-0.18473683096796625,-0.2835765116941643,-0.14847921330051264,-0.23429903947438147,-1.171876554620738,-0.26356267148403606,-0.03814226277468306,0.5516796893660707,-0.23930182247882154,0.23951955254112753
vatican__francesco__en__speeches_2018_february_documents_papa_francesco_20180216_pro_petri_sede_html,-0.26910436866647774,-0.3163003864473732,-0.12873745239691087,-0.21807819881955604,-1.2025667847261041,-0.2820193799494775,-0.10747185577916143,0.5700959881180252,-0.2500204058395915,0.1338320343317818
vatican__francesco__en__speeches_2018_february_documents_papa_francesco_20180217_seminario_reg_sardo_html,-0.2045397648465727,-0.2937275450200427,-0.04423452995326009,-0.13488903341934075,-1.2554605758968886,-0.25672296120325616,-0.05845001065319933,0.5754820518298457,-0.13837537572004238,0.16025257304803994
vatican__francesco__en__speeches_2018_february_documents_papa_francesco_20180223_conclusione_esercizi_spirituali_html,-0.26441144807975864,-0.3145181251945148,-0.10580541725594339,-0.2450945199240333,-0.9860296760174461,-0.27628488070638596,-0.1176902164965469,0.417698700523855,-0.20457804951440287,0.1907209987070754
vatican__francesco__en__speeches_2018_february_documents_papa_francesco_20180224_diaconie_de_la_beaute_html,-0.21902494225211394,-0.26120787428121905,-0.07365030869310286,-0.18142970154017127,-0.36484175786794837,-0.2288722433099183,-0.1324498122231999,0.0498532348627094,-0.11030943017004044,0.12267080995460092
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180104_ragazzi_rumeni_html,-0.22049214022491603,-0.20045648094869456,-0.15709239609713108,-0.18635634974838577,-1.201294230776553,-0.18954265011392707,-0.028346724759552182,0.5643431462592058,-0.23371120269002288,0.22144362274789492
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180105_maestri_cattolici_html,-0.18595702420525614,-0.2699386865531463,-0.08250937852748355,-0.045855535179740524,-1.222269987973011,-0.21604283309668793,0.16358114746134558,0.518125028998527,0.05317526404863495,0.13218960907881952
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180108_corpo_diplomatico_html,-0.11075319361186155,-0.2797005634061136,-0.06392350997456217,-0.021590534665749835,-1.27287147298511,-0.24690242383548236,-0.03730249162615065,0.4918542323101104,0.10364117675583524,-0.056644525678129234
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180115_cile_voloandata_html,-0.3001435517914646,-0.2889917534292953,-0.1739351579608407,-0.1733544322330526,-1.091805475242984,-0.2574375951711156,-0.10587082917658118,0.5715024252984695,-0.2728388601394513,0.19836585704570509
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180116_cile_santiago_autorita_html,-0.2289653993206891,-0.32039928755501734,-0.13078428845578632,-0.19559470040156512,-0.428969860056804,-0.2908934435832919,-0.19053694600099694,-0.04879408402094682,-0.08781749743020126,-0.8574511753040135
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180116_cile_santiago_penitenziario_html,-0.2211328848436526,-0.2503806304702918,-0.15338147044245687,-0.15538039036343615,-1.0778634694919815,-0.18080619560921132,-0.05879967258388499,0.5106312209888986,-0.17796448284904132,0.25699920421192185
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180116_cile_santiago_religiosi_html,-0.1990253840257983,-0.21990603915418885,-0.1637144489282461,-0.18391594162132074,-1.2958527255588557,-0.18471779401799332,-0.011559050044782186,0.6216662244879408,-0.22573920985602325,0.17116057924485592
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180116_cile_santiago_vescovi_html,-0.22787124630576724,-0.27044776477551946,-0.06152987832843051,-0.1957054880298554,-1.1781271799469868,-0.1898728986040216,-0.011014271961917134,0.5566039726910668,-0.19860013838733898,0.15457060629051833
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180117_cile_maipu_giovani_html,-0.23890775154341043,-0.3042947807905757,-0.17111617323262174,-0.19739938781271432,-0.4464979148483079,-0.25312355634256045,-0.18326546490062107,-0.06099309108685678,-0.2495966196023645,-0.8194227539332535
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180117_cile_santiago_pontuniversita_html,-0.12421093894714104,-0.2207851683396025,-0.08988312142157003,-0.04365035204896294,-1.1915381713444066,-0.22792298843349038,0.009821698044128602,0.4897112612395246,0.17725972534322165,0.08591323823476708
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180119_peru_lima_autorita_html,-0.2056126000951859,-0.2748854690889862,-0.08897611487859944,-0.03634620637499781,0.365669307189026,-0.2594151929589963,-0.0902221539201911,0.05603745826248472,0.07198621927631321,-1.368536645903036
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180119_peru_puertomaldonado_hogarprincipito_html,-0.25375772413565223,-0.28543051396668473,-0.145944978368753,-0.22328574144071023,-1.1520246483855279,-0.2731385226116996,-0.06357903877872706,0.5300673607585312,-0.1072491790683226,0.19134253803279538
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180119_peru_puertomaldonado_popolazione_html,-0.22841958819694894,-0.25415106639450175,-0.11902012506217315,-0.13325856957123874,-0.2999712491866013,-0.22009013626670484,-0.10071391694772258,0.17021463797690314,-0.15579504646459263,-0.3165793244991283
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180119_peru_puertomaldonado_popoliamazzonia_html,-0.1516761819013923,-0.24606188816441457,-0.0927425296784647,-0.08223510743132871,-0.7287031739164767,-0.25904359422041356,-0.10841823034494195,0.2812667699051897,0.1770095845384507,-0.015224252786616658
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180120_peru_trujillo_celebrazmariana_html,-0.28665202647888816,-0.26345785351692164,-0.17672387510459056,-0.2494074366500945,-0.3733123601042883,-0.24080336153967669,-0.2009898861586053,-0.04425410923122132,-0.29931041661240265,-0.36992739804668356
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180120_peru_trujillo_religiosi_html,-0.2464074681481864,-0.26026807118620016,-0.11438009073907265,-0.2039862557416613,-0.7556019323175377,-0.1750420443750893,-0.12588605918264156,0.20566129922805718,-0.20107212749347556,-0.4571081488431214
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180121_peru_lima_vescovi_html,-0.2575869503473863,-0.29403236856520454,-0.13397110649059524,-0.19771098888056754,0.525912900185211,-0.21688027991823275,-0.28638548790661483,-0.6233498564784069,-0.21988730111886623,-1.633172259627949
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180121_peru_voloritorno_html,-0.17461727294538743,-0.23312175297764542,-0.13361872374963382,0.10883148003243352,-0.06856919166657977,-0.18589403639045773,-0.08307373008729456,-0.3150626657953988,-0.16918144120768613,-0.25160156803251066
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180124_comunita_yezidi_html,-0.2122508422270179,-0.2770743547726927,-0.08886614356855718,-0.1562086730334875,-1.3557515266095745,-0.29360110083367497,-0.057929894157171605,0.6145475311659436,-0.16214041517310335,0.11587852523503821
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180125_evengelici_luterani_finlandia_html,-0.2105078557079597,-0.2775424100380361,-0.09240023599390844,-0.16580487587981096,-1.0368887772038098,-0.20329900354125938,-0.09209885003755972,0.41307039346026553,-0.18024218369270062,0.1998395061579792
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180126_plenaria_cfaith_html,0.06025773842323729,-0.13677386176669382,-0.10182804411877462,-0.03764779160335823,-1.2022616639538812,-0.14704867910221534,0.0398064555134906,0.4775022623349635,0.11923768379732932,0.07439165284412652
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180126_pont_accademia_teologia_html,0.1376645983853045,-0.26756333802696725,-0.08476667324117099,-0.03246660725875803,-1.252971962976232,-0.25429387230950024,-0.09150859416975851,0.5489931869371069,-0.028169314339154348,0.0668585883115842
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180127_croce_rossa_italiana_html,-0.17905863142652018,-0.1395708799758697,-0.12017211801584667,-0.06657012285976026,-1.1215372507115484,-0.20282278613800336,-0.04650838166060826,0.4918615708821431,-0.07199812361168036,0.07697337660974611
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180129_annogiudiziario_rotaromana_html,0.03374154308126998,-0.08626416700036782,0.35796889234504026,-0.06546800633943105,-1.0339312518222656,-0.04398481209532297,0.30365010442969365,0.2079320662896982,0.011487788882687729,0.8534434913715025
vatican__francesco__en__speeches_2018_january_documents_papa_francesco_20180129_lotta_antisemitismo_html,-0.10643786828886243,-0.2546349471598371,-0.1366485621747662,-0.14515684131088163,-1.3955959379593565,-0.21978905426745224,0.011071453560656266,0.6241425613881955,-0.043256485421047756,0.1356849410015034
vatican__francesco__en__speeches_2018_july_documents_papa_francesco_20180706_terzoanniversario_laudatosi_html,-0.23695768194187908,-0.3100498585870503,-0.11291891954548544,-0.14832753357341452,-1.1052196317991152,-0.2884908286059157,-0.07946075871326497,0.536040666875773,0.1429026307987037,0.12243013096661069
vatican__francesco__en__speeches_2018_july_documents_papa_francesco_20180707_visita_bari_conclusione_html,-0.24184526241537915,-0.257067336577004,-0.13478938164428014,-0.14768469920514285,-1.3809728357832276,-0.2932978221633387,-0.039837660441017726,0.6534968898361184,-0.09780955790296275,0.18324236105082176
vatican__francesco__en__speeches_2018_july_documents_papa_francesco_20180707_visita_bari_pace_html,-0.2519184648583369,-0.30006032436170627,-0.15620149664528984,-0.2406486252618006,-1.2125558966095002,-0.27232469976882395,-0.10886608089456293,0.6077970477646316,-0.2917349367925646,0.17186407047607
vatican__francesco__en__speeches_2018_july_documents_papa_francesco_20180731_pellegrinaggio_ministranti_html,-0.3099632327664048,-0.3266183664383618,-0.15158675598978244,-0.34196396763499415,17.189174365789643,-0.06743895372238808,-1.9947899201601025,-10.637021441906615,-0.247099690364698,11.27132987140591
vatican__francesco__en__speeches_2018_june_documents_papa_francesco_20180601_pontificie_opere_missionarie_html,-0.2232041279062862,-0.2770549177640148,-0.06626352065473001,-0.18271491727421407,-1.0821377554048732,-0.24509905863118006,-0.0824936661310119,0.5454571561961994,-0.11942733874235581,0.17396719255700765
vatican__francesco__en__speeches_2018_june_documents_papa_francesco_20180602_uildm_html,-0.22022705728876868,-0.2053530366877601,-0.1356533645037317,-0.1848146900456304,-1.2599410563662694,-0.20410721608915935,-0.054311812355328386,0.6568319240507713,-0.1491415920827719,0.16925628149442407
vatican__francesco__en__speeches_2018_june_documents_papa_francesco_20180604_chiesa_luterana_tedesca_html,-0.2465963556461244,-0.21327555473211132,-0.15093867881278722,-0.2235443002113468,-0.9802147502404032,-0.242726079671731,-0.13999444889833168,0.3930162816999929,-0.24816719546564373,0.6494103588588341
