term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
gioverà,0.007852725938450933,-0.001186303949212022,0.0008708636267859075,-0.0022359545631934832,-0.004198530674860802,-0.004003453269052869,0.0033061058530798612,-0.000772323974418028,-0.0071545522422212324,-0.010259379691302284
gird,-0.0009523249552270435,-0.0003472051223466382,-0.0017196818941318714,0.00048251295943852943,0.0009588502508412135,-0.00041511853310720353,-0.0001221694850396009,-0.00014945262113127958,3.758973553387995e-05,-0.00023336031255698922
girded,-0.0011312689547285251,-0.00038305780074168684,0.002240100687753707,-0.00018811998430758614,0.00012849590048582486,-0.00013758434828107664,2.7473611194653576e-05,0.000536354763730887,-0.0002709613575383736,0.000380957477918093
girdle,-0.0006305570416786479,-6.453089550142366e-05,-0.002255306126939002,0.00047424812354557864,0.0006348854939388104,-0.0002269636635371927,-0.00016260192414437695,-8.240072705651738e-05,8.33623514798679e-05,-0.00013035759684976574
giribaldo,0.006103301360834197,-0.0001781273636688617,0.0012732564380306245,0.001101707446543101,0.001302301695669574,-0.0008443943516095491,-0.01190099260333965,-0.0030951536632211427,0.00013586448556594195,0.000489203552979208
girl,-0.0012145987713278858,0.0009816408401639345,-0.00011053894138970732,0.002426464843958336,0.00019710546823767058,-0.0005569649386851494,-0.0007126990231339148,0.005160211814470538,-0.00046847175382830705,-0.00024877043100283584
girls,-0.00286573035109085,-0.0010851931544985844,-0.003357750101701549,0.000618491735367195,0.0020378412608859703,-0.0005656262132486107,-0.00017929795337753613,-0.00016133437367829985,-0.00016598096214732943,-0.00034954286399047286
giro,0.009786581839556368,-0.002045815467790668,0.001512964690282183,0.0006107026258993803,0.009462717860413368,0.004478418280808746,0.022174582091023267,0.0035637878998705814,-0.012300368993135235,0.03085835341571547
girolamo,0.008390463728736032,-0.0015270370198062293,0.0006327683925298274,0.00015658319845275712,0.0033641566519276547,0.0037375108986380306,0.007474601020889055,0.0021033407458060554,-0.004286093716468301,0.0041497076232399335
girt,-0.0007684683994470832,-0.00022890423447570447,-0.0019780209723789365,0.00027984040253668454,0.0006386961002906582,-0.0001377352710711675,-0.0002033744190878226,-4.763365134601223e-05,5.574841275631888e-06,8.162571482769125e-06
giubilei,0.008758249920852007,0.0031425984113271454,0.004816123506740523,0.011769928698774511,0.010942710046793484,0.004052002497914314,-0.02428811504151842,-0.0016003228723996906,0.010688052701300311,0.0099933068379978
giubileo,0.013356151107475825,-0.00021867271180840776,0.00238586462725917,0.002467381769270439,-0.0037044959947680257,-0.003364419497713332,-0.011827030735661548,-0.0005809422390956683,0.013543512411767317,0.0007130149137486015
giuda,0.006234891614705357,-0.0011714736177034814,0.001028005483638372,-0.0008485736855887732,0.0012532744123716448,-0.0032435939356158026,0.0007988134239902693,-0.0019201222161184096,-0.010464336443936371,-0.00143096564591248
giudicammo,0.007124344345859549,-0.0010876817565193667,0.0009123881978241633,0.00010387536236185167,-0.00035207540874863187,-0.0017380036132262505,-0.004102526519371106,0.0006975164156912921,0.0035413521089657073,-0.004118096396143181
giudicano,0.008993702212421345,-0.0015424883053601103,0.0016442794850590452,0.0006381563413813354,0.003718171942332637,-0.0013366979018767597,-0.012758178204043678,-0.0017043731255373287,-0.006593388072652517,0.0007495282039758478
giudicare,0.009208230943464952,-0.0010191269532052087,-0.0015111437750095582,-0.0037769678386462098,-0.010143233616818445,-0.002775448851232192,0.004235850220117549,0.0019817490274835845,0.0008541676736976112,-0.001987850141972975
giudicata,0.011408337468115754,-0.001931390936947013,0.0012278674961292702,-0.0014156390444130746,-0.0034395244910074866,-0.002936027167931241,0.010633125061856255,0.0017843807574759313,0.0009001363334255647,-0.005351984231078366
giudicate,0.006160088656553472,-0.0007991583668688549,-0.0001806077686010828,-0.0020824809601411552,-0.0026670073036739847,-0.0006022207155975554,0.004470630167182834,0.0009024488493784011,-0.0004745139078933688,0.001047467251622998
giudicati,0.011695459620411316,-0.0021044798319337006,0.0017521391471106691,-0.0012915657860304607,-0.0004449373381672023,-0.006410802530258506,-0.0037596032159844953,0.0015831044082849886,-0.011481918436967387,0.00024441239507377567
giudicato,0.010630299871271408,-0.0011800183654295576,0.00010174261858415727,-0.0015872368901100578,-0.004791615731556704,-0.0030219666991691077,-0.0030047236821233903,0.0009630429947983544,-0.00027714827470860565,0.0022356296646192093
giudice,0.012974599644127666,-0.00246663400420379,0.0006300536354737129,-0.00208741595541592,-0.005951991947820782,-0.005796207269356833,-0.008876918682707008,0.002621605065871854,-0.009377760422865318,0.0005947265388855172
giudicherà,0.009362062465182014,-0.0019482662155887271,0.0015666647795712476,-0.00021461417928073654,0.002793739397863508,-0.0037231798350003966,-0.005216562671869663,0.0002833962148189722,-0.014696143153680456,0.0010324571557167248
giudichiamo,0.012178686820451846,-0.0017191037923149914,0.0017878337119862423,-0.0010560748669510645,-0.00014634669550605506,-0.003905590153131168,-0.00918727801070424,-0.000414077845652138,-0.00019870248534959977,0.0001375308999840944
giudici,0.008267321350115335,-0.0015410363791430626,-0.0011166061505970544,-0.0031855898682779716,-0.008861968824412354,-0.0019310109319927262,-0.0001994140892438573,0.0038914159784055676,-0.0003601232564735478,-0.0033542377639289773
giudizi,0.009853939789845242,-0.002023999409982914,0.0010472355821603192,0.00045276067849584335,0.0012110392688441977,0.0004952114431412772,-0.010065782020319448,-0.002237700709218335,-0.015486184967282974,-0.008477325515647286
giudiziaria,0.004971793224746015,-0.0007939920831252428,-0.0008058460635612046,-0.0018698261008774795,-0.008369882070659274,-0.0027182860148482323,-0.005863072707977534,0.002171159131745557,-0.005182608121943089,0.000192145425529697
giudizio,0.01920223420514061,-0.0033758818467040062,0.0034170225523817376,0.0011946990824777631,0.00836558350819642,-0.00016922021683730604,-0.0076109472834398175,0.001310281566583263,-0.01257895918662331,-0.004025625998815163
giugno,0.010938917656357494,-0.0010169030238520948,-0.0017178813702758455,-0.003765785350978341,-0.009716121587265968,-0.0025269825981602276,0.009452811951350826,0.0015893080939703623,0.0024868851199327906,0.009111180547868969
giuliano,0.007807874835855724,-0.0007014481762460954,0.004002882990680407,0.008075286052664237,0.021585598587806794,0.008308312733989924,-0.011278066044100804,-0.00433945085828626,-0.002600729926582991,0.0021838281658595627
giulio,0.015021691576224306,-0.0010155040180883728,0.00548529116095335,0.008175349566821196,0.02211678941595942,0.009859305183928012,0.006395319378016556,-0.0008164342844945807,-0.0061209130876714755,0.007169158529893079
giungano,0.007473304540637354,-0.0013163554402797896,-0.0009821449645460397,-0.003397519577036144,-0.011196431589712993,-0.004214832837996153,-0.0034659714803421354,0.0014565958562817842,-0.006212199596080527,0.00030351624590205256
giunge,0.008230915514956612,-0.0012490956759051318,0.002576284542672857,0.0026808057932024066,0.00672793126986681,-0.00025745987541462634,-0.009197220982554256,-0.005375283440509361,-0.01744053447598545,-0.018404742468118226
giungendo,0.005821264281052668,0.00026143959056753604,0.0012338435060820676,0.0012259503075476403,0.0027495258000114916,0.0017941487448666883,-0.017148895969806833,-0.0023435560677631338,0.03330080791319484,0.020218430564734165
giungere,0.01023279651343314,-0.0013973035115656335,-0.0007465609410257487,-0.003984884679224636,-0.011095239221518775,-0.006634479391859542,0.0007006296406757148,0.0012190257038442918,-0.0005412016296113052,-0.0032937841182606757
giunse,0.01251982359266967,-0.002437010497992149,0.0013475687103182035,0.0004950098126804371,0.007577270284034239,0.00518767275951164,0.022715941641654375,0.003708891783375234,-0.004763771450985469,0.0075293019419569365
giunsero,0.010250939374619118,-0.002091577269194832,0.0020602128829716225,-0.000688244414573263,0.004271269621903673,-0.0021270715454203963,0.006976427954957084,-0.0011961044801200324,-0.017058756270052496,-0.006850932599873844
giunta,0.006551349115661068,-0.0006827735842926101,-0.0006432182735577709,-0.0025238671192404456,-0.006900329976339291,-0.0032100358429875495,0.0027930098884274813,0.0010993959916165892,0.0019698904754588444,-0.0019472189918229889
giunti,0.009082180159704993,-0.0008483112474053356,-0.0016533565185546328,-0.004003144665105188,-0.015511716140600077,-0.006351041583646059,-0.0007766124522168613,-0.0007704103112479498,0.005531117514762352,-0.0027487043488096034
giunto,0.007841871716862441,-0.001190195122045629,7.164721118711913e-05,-0.00110769321406632,0.0024326146327200014,0.003952610527011631,0.01912527249303166,0.004182759474596874,0.010321618486928847,-0.013089099007954191
giuramenti,0.009640816317808821,-0.0011166599145545151,0.0042287300249457165,0.007326122192036809,0.024646049081094554,0.010148310999192823,-0.0045922308786079035,-0.004752967553371949,-0.017327865956069412,0.029736254429325332
giuramento,0.019422295492172344,-0.0028725268133797145,0.0022591319915083487,0.0006847152579956905,0.009186012181160618,0.007782728699667553,0.02270197367487146,0.003060596749689902,-0.001872848050417684,0.014205194825023838
giurare,0.012551027079602314,-0.002073999710669672,0.005592843262930297,0.008108928343758875,0.030580424357325036,0.013448952244555227,0.003670643989870744,-0.0022033259101940372,-0.009126809539962108,0.010099026842337594
giurati,0.0022515147705216426,8.402788749144471e-05,-0.0010175457548894334,-0.0011448370450060797,-0.003911821600451838,-0.0008375282830233906,0.0006189017557079217,0.0001593192533966485,0.0017013176702869671,0.0009574552779974929
giurato,0.008093303660427863,-0.0013716494736865838,0.0016788875698210805,0.0012618274315747838,0.011875306113246269,0.005425751061735283,0.02347248930373322,0.004783677726787166,-0.013764240991646649,0.05271235488266395
giurisdizionale,0.008484438980526322,-0.0018890589395189816,0.0013536090015245277,0.0008993080357795255,0.009595225528888215,0.009008990003811439,0.0167622056141715,0.002431983547399487,-0.008190937250004764,0.006579921920009339
giurisdizione,0.015368717810757573,-0.00146090115000729,0.0008138686058634065,-0.00029855482380939356,0.001016199012779782,0.0008302364274036052,0.0011848959744152907,-0.0009956262447356437,0.0006952043564869085,0.003749298236676497
giuseppe,0.006054103424970205,-0.0008174208789382604,-0.00011477534281240268,-0.0016406279800983542,-0.0024323614191116803,-0.001054058055836324,0.004603057660781759,-0.0005103330908229139,-0.0010906211371421851,-0.0031114182329615944
giusta,0.01572456086380333,-0.0014220561260412155,0.0005295085085473438,-0.002211918313370023,-0.007838850504652214,-0.004604919779243231,-0.010844959712567707,0.0005608800231347697,0.003769701763962868,0.01498568117420916
giustamente,0.01209544758124442,-0.0018137607454001836,-0.0010206436674199736,-0.0038012008005850885,-0.009928477324592493,-0.003999425972489802,0.0037013427022733704,0.002313801145136523,-0.0010811054470014798,-0.006451761623587801
giuste,0.010147137055792227,-0.0016303054088220728,-0.00010812221853846413,-0.0030696280378224743,-0.006176553524016212,-0.004413249999538728,0.004088180625479969,0.003003981840581951,0.005149988991452896,0.019393685269210495
giusti,0.010746816990100761,-0.0012385761989919437,0.0008586005403240878,-0.002428557237331224,-0.0014532430487646276,-0.000542563351916485,-0.000579542680965316,-0.0007814225100610977,0.01111520314379056,0.009793317808343452
giustificare,0.009512484647367243,-0.0020443754103772133,0.00042197480893772413,-0.0014943105664815234,0.0005554088011568126,0.0005510117196907964,0.01772492100813246,0.006663026319669792,-0.015559490175879253,0.029634223307692085
giustificato,0.009352346163810173,-0.001968182101258502,0.0034852342101296153,0.0034878047457614467,0.019588998933935356,0.009455417598744027,0.016537668264439923,0.002685181120426269,-0.004733961487622134,0.012341980735026407
giustiniano,0.009163560236707346,-0.000579869259470636,0.0035908981591565624,0.0062311353566040124,0.015859927442444903,0.005189799417473053,-0.022536243578313096,-0.005022301826850916,-0.003816734351942384,-0.00043536171515043897
giustizia,0.01686340867848602,-0.002727168863481022,0.0005547015523823157,-0.0021999416609956306,-0.00455803657794589,-0.002752572793490866,0.002731830553233569,0.004624081181991678,-0.011490123224426258,0.011826277227383022
giusto,0.015136105781833702,-0.0023672949296977496,0.00059836130558657,-0.0029023483348346512,-0.003846534263265213,-0.0022146372504279178,0.00527368540392388,0.0016035213478523057,0.002656342823994113,-0.00665769221345936
give,-0.012493306314905715,-0.004890733457948558,-0.0035296555962599386,0.001495781757299201,0.006804186387016001,-0.0023147282562888043,-0.0006249629032585611,-7.824460383860022e-05,-0.0007775394251528872,-0.0010260173799921416
given,-0.01451495774927409,-0.0043178302933834,-0.013624250749797314,0.0028680756577787055,0.00829822518269246,-0.0023020736946064817,-0.0007975044455054679,-0.0014208152440378322,-0.0006252618094973097,-0.001189787663996034
giver,-0.0030984282049810745,-0.0010073151442853826,-0.0028216776435150796,0.0007247810846462324,0.0019314009646438843,-0.0005830831747902627,6.217301432478557e-05,8.490856568971184e-05,-0.0007178598507667287,0.00040843767465247635
givers,-0.0007155215823872327,-0.0002967625313241498,-0.0010720306912793485,0.00011770694770117069,0.0005098305111371797,-0.00015513794374114466,-4.65639007152204e-05,-0.0001591678663651446,5.585913094396331e-05,-0.00015621225297486935
gives,-0.008801917719451336,-0.0046327464567391076,0.017121538097637234,-0.0019487644962997972,0.0012898146865833928,-0.00045664241477983314,-0.00018023415329795783,6.126916924921039e-05,-0.000913716292450364,0.0009981845034021577
giveth,-0.001444247857725938,-0.0005799515004112296,-0.002642594933083018,0.0005411088736671146,0.0014896144284410008,-0.0006038734890635046,-9.925121763737058e-05,0.0002951394550717004,-0.00015008048724799613,-0.00022990462214927908
giving,-0.0081373795244468,-0.0039016913621920295,0.008787874848295768,-0.0011307882366204463,0.002309908610154833,-0.0005814462632840439,-0.00020876079345229123,-0.00027356625219845265,-0.00094900973501784,0.0008250736161408094
già,0.028307243072912776,-0.004224506433115094,0.0020028096886456413,-0.002872896535372514,-0.0006649286911967571,-0.00048749164309667894,0.014188285977200702,0.004661802346120451,0.003990324043646975,-0.001927715641270642
gl,0.014604843359802746,-0.0014359876423075974,6.190948814410367e-06,-0.001835587996004291,-0.00230565055225736,0.0014891915350198274,0.005360075628344025,4.943690618720775e-05,0.009555451089225876,-0.0028758160149478487
glad,-0.0017844265296690777,0.0003634171027886523,-0.0021225073086004625,0.0018113431848358296,0.0006089172247787331,-0.00041235215646742864,-0.00035917343289587237,0.0033637398856403533,-0.0004694232541353658,-0.00011403323406370051
