term_str,PC0,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9
piping,-2.11543745053372e-06,3.8896691807064504e-05,-2.411335564641124e-05,-1.9600831708424112e-05,-3.152903175290687e-05,-2.8165319792567534e-05,0.000370068859939802,8.000128267504038e-05,0.00024278664986760256,0.0003053353588062589
piqué,-1.358322834922158e-05,-1.7285143357563516e-05,-7.743327102702084e-06,1.3848753719814853e-05,-2.5444207086797625e-06,-2.0811374527433228e-05,-1.644343386786419e-05,-1.3195589640157623e-06,-1.4911792993007515e-05,-4.428131306357561e-05
pira,-1.574136317245421e-05,-2.2162791656194086e-05,-5.06676094878499e-06,-1.3237314049509275e-05,-6.265618414499719e-05,-2.782276902403623e-05,-1.4398091261578591e-05,3.3028741764021574e-05,2.566725557813813e-05,1.3959390027913681e-05
piracy,-1.3495376806150483e-05,-1.9537846218157148e-05,-7.657479612855285e-06,-8.025154979925281e-06,-9.87651248946406e-05,-2.2676517671998504e-05,-7.666354851798012e-06,5.198690185373544e-05,-1.0369075648181092e-05,9.638200961046862e-06
pirandello,-9.793108358117312e-06,-1.0005521469041344e-05,-6.728124012439741e-06,-7.310072555035323e-06,-4.844992455801783e-05,-1.2332522132973845e-05,-4.421903892404073e-06,2.575326970212092e-05,-5.930156861433757e-06,1.2361208062587359e-05
pirate,-1.2045345001428939e-05,-8.136046604505677e-06,-7.585917525641186e-06,-3.7111084968610486e-06,-5.976070702928402e-05,-1.688272407126905e-05,-3.3246711939407247e-06,4.3446341720086734e-05,-1.1329151613583527e-05,1.7880900286587604e-05
pirates,-4.182785284593903e-06,6.725900389638822e-06,-9.557588990773248e-06,3.995313339586186e-05,-5.202981099503178e-05,-1.9215486228323532e-05,-8.72059212064857e-06,9.882150245229121e-06,4.5697745467631164e-07,-3.483056712600668e-05
pires,-8.982543793511385e-06,-1.0714542613708722e-05,2.640105160774112e-07,-6.344048445109269e-06,-4.1811028028467876e-05,-1.380218829720757e-05,-8.874154349290597e-06,1.38705658651502e-05,9.218003731488263e-06,-2.3138470876391726e-05
pironio,-2.642867367491564e-05,-2.4533014755759623e-05,-1.8066264790636164e-05,-2.6815103040393607e-05,0.0013328577922132742,-3.6639998885189254e-07,-0.00010490648494323151,-0.00047695462429734535,-4.806287960349711e-05,0.000267580082959779
pirozzi,-7.699213551375873e-06,-9.351622351887706e-06,-3.3017682078814804e-06,-6.042006852214481e-06,1.1274403351752457e-05,-8.169185122753684e-06,-1.700544218541837e-05,-2.5351410669235927e-05,-1.2605656453129723e-05,-2.820805535712578e-05
pirsonpresident,-1.0110438547684424e-05,-1.1084920153638784e-05,-4.396040780892769e-06,-4.6528803822855375e-06,-5.6214023997664845e-05,-1.5196776686283218e-05,-4.03054088910016e-06,2.801984158131151e-05,-1.8614955468530118e-06,5.966297334676885e-06
pisa,-1.241908976679118e-05,-1.4303434357489609e-05,-6.86880170244812e-06,-1.0222736905495962e-05,-8.781963580077312e-07,-1.5706042515921937e-05,-1.3726886776997618e-05,4.592971941534665e-06,-1.636864299690235e-05,-1.4262752025618766e-05
pisai,-6.502039401796189e-06,-1.1769493764494788e-05,-4.873578210813263e-07,3.783109696583764e-06,-7.055841769851904e-05,-1.2551633131444874e-05,-3.6190557540270746e-06,3.6515683936390295e-05,7.058681141319134e-06,1.106146618758261e-05
pisan,-1.4304392449904826e-06,-9.182340357731558e-06,-2.5187321196610595e-06,1.609132092523558e-05,-6.301988182001435e-05,-1.1965476475621958e-05,-1.2856285816752405e-06,3.186004937272971e-05,1.6542432936060945e-05,9.958154727250562e-06
pisanello,-1.0244533114547906e-05,-1.1958469265490286e-05,-4.576149328036102e-06,-8.226943128513231e-06,-6.113190228042826e-05,-1.2399707295714914e-05,-2.941398007409233e-06,2.9923688966692655e-05,-1.599578124582836e-05,2.697876810786529e-05
pisani,-8.692175096648739e-06,-1.088083341628975e-05,-3.786568168555337e-06,-7.0781501507799065e-06,-5.536808509123273e-05,-1.2077537916675365e-05,-6.816472235168404e-06,3.07845963187352e-05,-1.8399831994612627e-05,6.562066950599638e-06
piscopo,-7.139307197701437e-06,-5.586569425410889e-06,-5.364636409517458e-06,-3.0228747665778442e-06,2.1855117306719314e-05,-8.714180210954408e-06,-1.1188638946704321e-05,-3.7022281568654086e-05,-1.3479290428982016e-05,2.7307889917745737e-06
pisidia,-1.5208405582431676e-05,-1.7857032907110598e-05,-9.685317511909563e-06,-1.716325695049295e-05,-0.00012304148787555577,2.688396230797107e-06,3.7492313975906495e-06,7.156636540701844e-05,-2.557127811175291e-05,4.547016977080639e-05
pisma,-5.2517879223802105e-06,-7.995519234649604e-06,-7.759478095629177e-06,-4.899199977197316e-06,4.775229202725592e-05,-4.290842250543604e-06,-5.670299062231715e-06,-5.502776753297392e-06,-4.776314029246765e-06,0.00015760650603021425
pistoia,-1.0782164693358204e-05,-2.0685832348577997e-05,-6.706073451496549e-06,9.047493391811151e-07,-8.404260095780245e-05,-2.314504606407528e-05,-3.48701380718032e-06,3.848345822878289e-05,-3.0173705436127077e-06,1.4850712598201223e-05
pistoian,-1.7728978062665203e-06,-8.002705002724177e-06,-4.307502694365241e-06,-6.118615789614188e-06,5.320065194968962e-05,-3.968916041327627e-06,-1.7892837538530023e-05,-8.816652696793781e-05,-1.1276776479349404e-05,0.00012058990857157391
pistós,1.0352338330977472e-05,-8.544480353821142e-06,-6.5815021628496965e-06,-7.58999922954583e-06,-5.662389228463571e-05,-6.286030268656274e-06,-4.132017863858415e-06,1.6323535113022953e-05,-7.833178490853489e-06,6.0507544980574945e-05
pit,-2.3494249895862293e-05,0.00013314536954341886,0.0003852034607039497,-6.223698644035856e-05,-0.00017362774664542087,-3.6840857151310934e-05,-9.691838943519753e-06,9.013348759178325e-05,-4.388314961769462e-05,1.688523972508426e-05
pitch,-2.3638094917746168e-05,-2.8698006882925367e-05,-1.569282584408318e-05,-1.7281853342318065e-05,6.418851518208902e-06,-2.0054857457403472e-05,-3.234217968329659e-05,-5.169194310688308e-05,-3.5847315468843e-05,6.494605432033667e-05
pitched,-2.741397775473471e-05,-3.1534184715763627e-05,-2.063526255336731e-05,-2.533725294770765e-05,-0.00019392140327117053,-2.9075422756939084e-05,-1.0164104109699823e-06,0.00011333879564273983,-3.766016406394458e-05,5.623278929335976e-05
pitcher,-9.765795145525121e-06,-8.92753633106963e-06,-6.236282418457934e-06,-9.669813200634908e-06,-5.1187939170923285e-05,-9.426417802357843e-06,-3.4181587787267813e-06,2.8991225834879694e-05,-1.6631370793730024e-05,1.3357275612064805e-05
pitches,-1.7737668483381617e-06,-7.125984763475254e-06,-7.842596589928455e-06,1.5372736861675341e-06,-6.516690823278815e-05,1.1198617882340143e-05,6.174841356000614e-06,1.104447924981101e-06,1.990881626052089e-05,-5.4080746136959615e-05
pitching,-8.84590249742114e-06,-8.09947439120828e-06,-6.99777824403566e-06,-8.07889009204088e-06,-5.7125980736683636e-05,-1.0877572421119686e-05,-3.620830977896822e-06,3.270585176557968e-05,-1.4793302625156185e-05,1.485723649830492e-05
piteous,-1.1238360311558992e-05,-1.4267574037670046e-05,-8.518121554060824e-06,-8.10884209036928e-06,-6.181325289744551e-05,-1.7183337892433523e-05,-9.302569245534868e-06,2.8065895048409618e-05,-1.4855099154702746e-05,-3.3853102353841913e-06
pitfall,-1.1947226127203472e-05,-1.343657826993905e-05,-6.967306733816598e-06,-1.2374267563267233e-05,-9.498310557783531e-05,-1.5753867935643295e-05,-3.367129187316235e-06,5.586118649524723e-05,-1.4209668870581986e-05,1.3707613964815716e-05
pitfalls,-2.6999687183709323e-05,-3.7802220178326094e-05,-1.458263386083046e-05,-2.151792773344114e-05,-0.00020558661023638397,-4.371820809376172e-05,-1.4928073869821362e-05,0.00010409828799184563,-2.137701306869471e-05,1.4471116723387631e-05
pith,3.834638765663732e-06,-4.82307522842806e-06,-3.5161031253528594e-06,-2.811389817465636e-06,-4.8281865169068976e-05,-3.6673715160343568e-06,-3.757079998981189e-06,5.823929453943748e-06,-8.066695583763762e-06,1.9370003364158848e-05
pithy,-9.509886063462248e-06,-7.611416805730374e-06,-7.632364821421913e-06,-7.467427092759037e-06,-6.196975729027392e-05,-1.4326784106592541e-05,-5.342397379175968e-06,2.8848991348507647e-05,-8.837503800975198e-06,1.3633882505517974e-06
pitiable,-1.5862894640872318e-05,-1.8361862965622023e-05,-4.174785323013159e-06,6.60964342876633e-07,0.00027784279965850596,-2.0202011155719944e-05,-6.154217240797359e-05,-0.0002891612121300024,-1.2721644509261186e-05,-0.0004333147508373889
pitiably,4.025779611014834e-07,-7.404842277699564e-06,-3.7763162714698598e-06,-1.0397334630857033e-06,-4.975568690005277e-05,-8.847830687662604e-06,-4.30473371035976e-06,1.20357873353086e-05,-7.90731798805579e-06,-3.9725263075262546e-05
pitied,-1.482661498359493e-05,-1.4374838553187313e-05,-1.2722521574074752e-05,-1.4167399473040003e-05,-0.00010229170176005759,-1.750839942681716e-05,-7.053959650800453e-06,5.303833762228537e-05,-1.778889317706098e-05,1.8138594099740284e-05
pities,-5.600610019222852e-06,-7.725619076399055e-06,-1.0835758155032566e-05,-1.1673636632935261e-05,-8.929529222116581e-05,-7.529593309822574e-06,2.426885779787048e-06,4.778835791194965e-05,-1.9767690356237944e-05,2.1133089095583615e-05
pitiful,-1.8232457539628046e-05,-2.835518031072198e-05,-1.5512859901217658e-05,-1.807138149541556e-05,-0.00018098578996082962,-3.579621270979679e-05,-7.2377574485054485e-06,9.300925067181962e-05,-2.5108830226293252e-05,2.9751066407869533e-05
pitifully,-6.196017370721808e-06,-1.2851683473292112e-05,-7.2320696696175e-06,-4.746484784722552e-06,-8.483561082310459e-05,-1.4869186158880448e-05,-4.463055365160739e-06,4.188726666756544e-05,7.576889860346228e-06,1.089384115473966e-05
pitiless,-8.03075818109978e-06,-1.7978358962381012e-05,-1.2132638524030372e-05,2.079993380253155e-05,-0.0001336482098147341,-1.6063475623998362e-05,-1.4349433419571125e-06,6.961062810367293e-05,-1.3643376554962455e-05,2.1132856610040808e-05
pitilessly,-1.0337298014031793e-05,-1.0720103694029746e-05,-9.345360282674113e-06,-1.0449112783270219e-05,-2.8432182386943393e-05,-1.4182648373688038e-05,-8.282138744980446e-06,7.618950557420424e-06,-1.3476888600247337e-05,-1.087896697282088e-05
pitié,-1.993264436149171e-05,-2.642149239097703e-05,-1.732908826790488e-05,-2.4037066504254002e-05,0.0034055580225748647,4.11343407131965e-06,-0.00047672230656767024,-0.0025159968483035935,-4.899466153541484e-05,-0.0010152210238349806
pitra,-6.3862552840938506e-06,-6.239981733637118e-06,-1.731676765660387e-07,-8.510332571012714e-06,-3.559011693052623e-05,8.232093335215525e-06,-3.635705696655961e-06,1.601402103325119e-05,-1.6787197863080673e-05,1.9460404725509268e-05
pits,-9.170677922630882e-06,-3.6207118857062215e-06,-4.71748051546246e-06,-1.1291256346646097e-05,-8.221307061012267e-05,-1.0978706933359496e-05,1.9430471043063645e-07,2.927872230113517e-05,1.843545812702534e-05,6.0325523100712746e-05
pittau,1.4720186750264783e-05,-6.797789735379699e-06,-2.2786421834161912e-06,7.413985986428655e-07,-5.1902989710475926e-05,-6.451246845653996e-07,9.75465844305099e-07,2.212506649224986e-05,9.402981099598719e-06,-5.858389113149445e-08
pitted,-1.2004792438671818e-05,-1.3079582202513606e-05,-6.151360005679866e-06,-5.21839280979944e-06,-6.949928851681139e-05,-1.3740606392096752e-05,-2.288390981146051e-06,3.418743824243767e-05,-1.0896584061932342e-05,1.5849303217531507e-05
pitting,-8.771083222165753e-06,-1.5396864860531247e-05,-5.548696526822176e-06,-6.948931306635409e-06,-7.383446833638727e-05,-1.740958767036174e-05,-4.607527508055992e-06,3.7454434851364014e-05,7.817151933710453e-06,1.307970922198972e-05
pittsburgh,-2.5389317639648288e-05,-2.624462189979737e-05,-1.1283594421248599e-05,-2.440807777166133e-05,0.00025874048598564445,-2.5932953900914047e-05,-5.566823682936167e-05,-0.0001884005170022941,-3.618334658267158e-05,0.0002698158748315316
pittura,-1.3893352672383658e-05,-1.444262744271674e-05,-1.0971133621036279e-05,4.152157037048669e-06,0.001600582903018838,2.368703405098696e-06,-0.00013687862811019493,-0.0007723424031472465,2.305321193173752e-05,-0.00034065025365513836
pity,-5.1389421745472386e-05,-5.671959428834041e-05,-4.047451664419816e-05,-3.988909990674155e-05,-0.0002687527020734696,-6.188909357687172e-05,-2.7801789289602464e-05,0.00016284762622996007,-7.371704334731639e-05,3.2233887954841e-05
pitying,-5.018351015103533e-06,-1.0570755107964238e-05,-8.01430278708971e-06,-9.829456720129595e-06,-7.659086472682271e-05,-1.657633094633648e-05,-4.655864409057874e-06,4.064665141121048e-05,-1.3864153929179485e-05,1.174975017913347e-05
piu,-8.508433651229242e-06,-9.962506893647528e-06,-6.284750619247294e-06,-6.301083063443793e-06,3.8497593075716346e-05,-9.467461776606901e-06,-1.4340226777583874e-05,-5.331958216177192e-05,-7.862759751173602e-06,-6.923504657344265e-05
piumque,4.439302092431977e-06,-3.393570837895225e-06,-5.8485386977521204e-06,-7.768124967652758e-06,-5.669300021531078e-05,-8.809935248459945e-06,-1.768311249870166e-06,2.4281431229259678e-05,-1.2571932255274048e-05,1.5557812998300165e-05
pius,4.0997602261546373e-05,-9.010515258138246e-05,6.079862745608103e-05,-2.862849701727235e-05,-0.0003802939975212975,-0.00014346337649115315,-4.6950239367918874e-05,0.00010791388784035497,-6.450167899954093e-05,4.226935709860234e-05
piussaal,-1.2378925295345884e-05,-1.3834207104710346e-05,-6.63602514732723e-06,-1.0820793268505486e-05,-2.9981891191346807e-05,-1.5263864000095192e-05,-1.0869044570721131e-05,1.9153566459463487e-05,-1.8521129352797738e-05,7.066985201124985e-06
piusxiito,-1.6038568669939885e-05,-1.988079227717105e-05,-1.0684334464764447e-05,-1.2715182915538025e-05,0.0007162265152862435,-1.7191039249514644e-05,-0.00013121323718941083,-0.0006314276036500584,-1.0900647021719117e-07,-0.0013682664550919096
piuttosto,-2.8403849495568174e-05,8.790185994697636e-06,-3.999906072419167e-05,-3.466582601223164e-05,0.005356424893750379,3.531947210822203e-05,-0.0005523735995941966,-0.0031145634065329083,2.0451924509053586e-05,-0.0013439982991784196
piux,1.8533661855985877e-05,-9.106299441196206e-06,-3.5515945044795655e-06,-3.599547862202849e-06,-4.067997620096113e-05,-1.360779880714743e-05,-4.43689183817046e-06,1.542384051610704e-05,7.325072544471302e-06,-7.371963491064604e-07
pivasiúnai,-1.0343128841844483e-05,-9.138648295046225e-06,-5.395865267764706e-06,-8.76095738388909e-06,-5.8461561925968784e-05,-7.152518337536676e-06,-6.874722176343391e-06,2.4946094565350645e-05,-2.017292073174106e-05,1.3637946856534824e-06
pivot,-5.249611497907003e-06,-2.402141622460435e-05,-1.205609310647321e-05,-1.7084185933040524e-05,-0.00011489129777397318,-2.537323450597313e-05,-7.004374808419786e-06,6.714666025877881e-05,-2.0510898447171927e-05,1.3316499209555008e-05
pivotal,-1.9197015519872354e-05,-2.3847171786687598e-05,-1.3159676814115199e-05,-9.076113011394909e-06,-0.00012421650312100324,-7.160760600423326e-06,0.0007026496149032647,-5.728638351089002e-05,-1.9211855722993322e-05,9.165772021926403e-06
pivots,-5.357997415436731e-06,-1.2903337012483172e-05,-8.262104913902312e-06,-1.1913822674435291e-05,-7.65495637399178e-05,-1.6797136444350412e-05,-6.482821852395786e-06,3.862970325714963e-05,-1.2407862606150963e-05,1.836913933518397e-05
pizzaballa,-2.144345633641296e-05,-2.4362430700047877e-05,-1.1267001858815376e-05,-1.8814714384978595e-05,-9.184266619454101e-05,-2.875725842012433e-05,-1.2019601831702715e-05,5.1363715195860945e-05,-3.452329915432823e-05,1.3943349432021069e-05
pizzardo,-9.367658887259479e-06,-1.2904339131991123e-05,-4.893188757238456e-06,-3.77397535837082e-06,-6.849444098333931e-05,-1.7821299843907994e-05,-6.3953578794518345e-06,3.173930755062276e-05,-9.744996410216972e-06,1.5623031404478057e-05
piété,-2.899987965114976e-05,-3.63585013524615e-05,-2.3346913362015153e-05,-3.0889364162020426e-05,0.006039990403814671,3.7761374961252944e-05,-0.0010843984248727484,-0.005909108871634182,3.322744388246663e-05,0.01113225558659743
piñera,-1.1024784691328135e-05,-1.564210352598684e-05,-5.706544225927542e-06,-9.427101696276317e-06,-6.075009466667409e-05,-1.7142749752290068e-05,-7.61394795915155e-06,2.5952763276330013e-05,-1.0850101570356588e-05,-1.4376321113294542e-05
più,-0.00010225982302856338,-2.9939117174940794e-05,-0.00011507114603521864,-0.0001402820350224392,0.021212341686260443,0.00011001219843645019,-0.0019863970859148893,-0.011430836970529707,0.000290224286233173,-0.0018919925511976764
piłsudski,-1.1613597689581513e-05,-1.3033515609042196e-05,-5.937420734696329e-06,-1.0303838223444798e-05,-3.359083113845382e-05,-1.3782618602800872e-05,-9.74317924591314e-06,2.065924872822941e-05,-2.057840492039384e-05,9.586257838370894e-06
pl,7.600307200037526e-06,8.175967142974358e-05,0.00029149441247727754,1.2138381223763104e-06,6.842824856520582e-06,0.00021505898021017153,-0.00011398851529053743,-8.466201751993858e-05,8.30182499133798e-06,0.0003115227335176724
placard,-6.981059331610286e-06,-7.383072218486495e-06,-5.859180727102236e-06,-3.618249060826507e-06,-5.943443724815046e-05,-4.551481408158487e-06,-2.9057202525542185e-06,3.150941172338227e-05,-8.997670284601932e-06,1.4632773784133603e-05
placate,-6.38414236288921e-06,-1.9302211667150816e-05,-4.489813193636497e-06,-1.4119602537827632e-05,-0.00012885041641741456,-2.2224065759644633e-05,4.879817329967768e-06,6.57141229998125e-05,-2.0888163767738632e-05,2.8903363030110582e-05
placated,-6.665204996697411e-06,-6.056630014570515e-06,-7.975490644527071e-06,-9.466488978102079e-06,-5.633108211936025e-05,-1.4795617098473287e-05,-5.7967813192134724e-06,2.4785253504989953e-05,-1.4132286598766486e-05,1.3566263424095624e-05
placates,-1.2316178076558177e-06,-9.630924944453575e-06,-5.697522245577959e-06,-9.219477168702365e-06,-5.891824019214012e-05,-7.50664380173291e-06,-1.1697744957800317e-06,3.299453487439917e-05,-1.4472140420842688e-05,1.3581105997832247e-05
place,-0.00019660514742346754,-0.0001488731220670452,7.342655651184443e-05,6.807860883962331e-05,-0.0012449677784885766,-0.00017217514563625455,8.088394907662174e-05,0.0011774910276368252,-4.99273253187115e-06,1.818448191603678e-05
placeat,-4.580598221702104e-06,9.607546067390299e-06,-8.610075916505996e-06,3.746240651857632e-05,-7.761906126499579e-05,0.00012256224992393365,0.0036590159852750393,-0.0006317678280560264,-2.5478520261382704e-05,1.3155066862660774e-05
placebo,-9.334447987720407e-06,-5.187637781651036e-06,-7.420407193975114e-06,-5.445017851824855e-06,-5.371092979953197e-05,-1.2800616514630467e-05,-4.483724612843307e-06,3.003611277870601e-05,-1.5480083444644628e-05,1.0652966592706932e-05
placed,-6.299584370008621e-05,0.00014738391868595596,7.697607792377234e-05,0.00040546680452641093,-0.0009221853469273527,0.0003420763779794449,6.616177955202136e-05,0.0004145339506991052,0.0002717791777090949,9.289536339310964e-05
placedamong,0.0003142208243382384,0.022611173284232584,0.059211024213328564,-0.005503173104435438,0.00027168452605632335,1.2948419818797575e-05,-1.0505132644988775e-05,-4.9328109379181405e-05,-3.104631274139719e-05,5.927317974793521e-06
