term_str,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
injury,0.10001271141315175,10.667844738178834,7.927503759049964,0.10000239162671021,0.10000803147983163,0.10000003797542618,92.88302936227375,5.009911196144503,0.10003429195457675,25.011653479598586
injustice,17.19292090665608,11.56065495578704,0.10001849672856243,0.10001174366292258,0.10000437115942909,0.10000003375152651,33.76279470450088,165.65894884542507,0.10003733772440059,4.32460860428089
inmost,5.358671735846153,0.10001324486765459,38.949667031772755,0.10000724817530847,0.1000053770192957,0.10000001291681247,6.991594409510478,0.10003266549749813,0.1000058629883241,0.10000241110192436
innate,6.381085955487019,3.0087526391048085,0.1000314249044355,0.10000748660551399,0.10001043942757702,0.10000013463655405,5.812748605379489,23.197344112928597,0.10001145190930552,0.10000774929312892
inner,66.50163546766555,0.10004819596991145,101.85284894498068,0.10001125082368034,0.10000736256570378,0.10000004249952876,6.253806598648022,22.374356896970635,0.10000899929260686,6.51727624023528
innermost,16.024379742600793,0.10001567430540863,9.793312966363338,0.10001769157308271,0.1000009816332715,0.10000000925096095,6.274757795354158,4.307485422587951,0.1000055663491288,0.10002414965102231
innocence,0.10005411343203238,0.10002453729995198,11.33495868423886,0.10000072296051492,0.10000567512986239,0.10000002246870102,64.20864357554031,0.10003667691884541,0.1000426046310968,2.756233386974745
innocent,0.34279468901279064,29.170090411683447,60.96578333960123,0.10000939930574418,3.700054091821796,0.10000003526699233,87.46814607996818,39.320606686285174,0.10002651294175181,85.73248875378205
innovation,0.1000139473244378,19.643132925733042,10.688306786827232,0.10001512096940599,0.10000670119132438,0.1000000518922142,15.39756951069359,9.002531708205519,0.381497720493714,5.486925526355314
innumerable,3.6372811340504314,0.10002943346016192,7.8247577415799245,0.10001064882121831,0.10001281645221247,0.10000005936648211,79.64544457072573,3.65711331619718,0.1000451652151754,3.7353051137691264
inoltre,0.10000000000016482,0.10000000000058594,0.10000000000019983,0.10000000002134248,0.10000165694043452,124.09999834301051,0.1000000000001317,0.1000000000002039,0.10000000000148399,0.10000000000036402
inquire,0.28148181357073043,11.264045995300094,1.7510866625075525,0.100082221023762,0.10000931127698727,0.10000010520290561,17.576493123181514,4.718516709949628,0.1000408787480717,31.008243178779498
inquiry,11.203985172910672,0.10006824875762681,0.10002638704027102,0.10010243979341246,0.10001619069120123,0.10000070250326355,8.232511500432992,2.12614944501469,0.1000436646571976,53.83709624781394
inquisitor,0.10000015186052348,0.10004268178923015,0.10000305615802177,0.10000684245489284,0.1000023190101117,0.10000000000112393,0.10000329641593544,0.10000050950372012,0.10001664802856362,46.09992449469502
inscribe,2.0942813339352706,1.4205557632218564,51.672431173465384,0.10004640077610953,0.10003199382282103,0.10000005250108106,1.070638317741988,25.383384017686087,0.10003013772146203,7.958600808782737
inscrutable,0.10001646081901161,0.10002508638160043,33.09787879593753,0.10000000016372983,0.10000376651489334,0.10000011354784785,9.67263950893074,0.10003006414827756,0.10006492719994348,1.529341276031897
insegnamenti,63.83691670171711,0.10000719535903596,0.10005281893845278,0.10001276618446907,1.3720808181645512,7.090901875350417,0.10000123387582047,0.10002191131490025,0.10000140963969799,0.10000326919731603
inseparable,16.526033405948258,0.10001983526378372,38.689714180350826,0.10000437916397127,0.10000668905958471,0.10000005902369281,0.10003122346616425,24.08414808734224,0.1000350647650241,0.1000070753039789
insert,21.038264331591353,11.839393651259346,8.720273590738651,0.10022186293351398,0.10000749495955187,0.10000005190728992,3.144483505661021,0.10001885091896785,0.10003461003309495,41.7573020496704
insieme,0.10000000000016426,0.10000000000058396,0.10000000000019915,0.10000000002126881,0.1000008725229274,37.09999912742795,0.10000000000013126,0.1000000000002032,0.10000000000147889,0.1000000000003628
insight,27.73798983922212,0.10002617530197806,23.56773497240163,0.10001540632457019,0.10000971440482902,0.10000008818773103,0.10002252178902585,30.994108762533955,0.10003311612093192,0.10005940336557198
insist,39.52744390700528,20.05313307314113,13.433795382929453,0.10002617387097275,0.10000696923661079,0.10000004298272669,63.94365406395539,51.35492247705102,3.2841301988203684,0.10288771066871437
insistence,14.458791609572748,4.096391474982076,6.780028033267425,0.10001048400239225,0.10000420256823564,0.10000003515982535,10.705868159215381,22.061667005796412,0.1000801420152535,7.497158853057181
insistently,11.509667380512695,7.503524215981321,4.1624554030678524,0.10000581363825686,0.10001097822447805,0.1000000016045937,11.619276498885473,0.1000262485976643,0.10004359407136043,1.7049898650619646
insofar,25.20815653874895,11.088656154378526,25.555554636402825,9.429001646923181,0.10000757808439162,0.10000003325190311,1.1191247812611107,32.05595290767928,0.10002186331608533,36.2435238596128
inspiration,106.24553614948253,2.3333435877315476,62.9719582347638,0.10003715874704282,0.10000302658730759,0.10000004857188215,152.68624385043665,39.25612032147336,0.10004845460851071,8.106709167248868
inspire,208.55628427238474,9.749100449295792,32.24268825691704,0.10002085747817524,0.10000622988056647,0.10000003846592671,205.46334167464215,112.24550013309869,0.10002545026061369,8.34303263723686
inspired,3.3706263350622008,0.10002953913382227,31.551260349195474,0.10004143475125028,0.10000287077227553,0.10000007376564513,20.37789793735587,0.1000315659288731,0.1000936565164442,0.10001623716588585
instance,6.215439719943335,22.525339733865277,13.951681437643352,15.739686102301821,0.10000892409181815,0.10000004459444335,62.24586840997321,37.040385323900026,0.10002820887869178,18.98156209447357
instant,0.10001181822153543,0.10001277496031137,13.655831452055466,0.10000295569011146,0.10000921617828651,0.10000002081316635,20.512036283262674,0.1000712686460769,0.1000549851553932,2.1319692246389486
instead,30.495637162460117,7.148647296529733,44.31092969768469,0.10000842010327021,0.10001686834638802,0.10000005324726656,65.46423602884686,132.78492239281337,0.10002105228753033,9.39558102734302
instill,8.535868063543512,0.100013290572016,0.100023129353857,0.10001641610467074,0.10000267822752335,0.10000005156603521,28.99182339083121,14.772245472019907,0.10000276898525336,0.10000473851224692
instinct,0.6093653431540379,0.10001333123267099,11.029462577122633,0.1001269457212252,1.1573468761592844,0.10000000997920631,27.45911104092635,39.24456491006388,0.10000459189751146,0.10000437343047607
institute,458.9618186474386,60.35657953812316,0.4632681394907917,0.10002751797889847,0.10000948111547854,0.10000001782755286,185.99057882127312,0.10002079973034965,0.10001587369651829,146.72768116301688
institution,159.064021529761,21.621869698582692,3.107924180544726,0.10002834600460378,0.10003828794238195,1.1011476271587959,304.3430581807352,258.94596199319665,0.10001932213805045,37.51593083356838
institutional,18.2844433545818,0.10001102118636697,0.10000912387160132,0.1000196152090599,0.10000312983365263,0.10000002911873292,0.10000106301204324,25.91551100293584,0.1000005525518432,0.1000011075378078
instruct,19.384718275015633,35.32042745689073,1.985545385557423,0.10002274515814912,10.229064404546321,0.10000001615696028,172.12928202607182,7.036635380421957,16.39873308136371,34.31557122846495
instruction,195.75952892606682,31.64579324290094,0.10001593292089692,0.10003082744083922,9.911932440719307,0.10000005369307897,259.75045812339624,21.30249910658279,0.1000192479221794,56.229722098046885
instrument,141.36062554130717,0.10002991996052539,0.7770763457759946,0.10003113258928384,0.10001460381867736,0.10000040608683847,144.62756676727105,104.3165999050193,0.10002232409109849,27.41803305373791
insufficient,6.460735882282577,3.7496933649605615,0.10001226332329294,0.10004368059598975,0.10000712525362758,0.10000000263227897,8.87879997882389,29.21278826310006,0.10000633186863123,13.19791310684986
insult,0.10000452735796411,4.257217343157502,15.917826043703807,0.1000022798562603,0.10000462779718797,0.1000000466367152,54.710719921466,0.10003205078894824,8.330431958885516,15.283761200066365
intact,10.035194120958502,15.08559437383648,10.619693772973607,0.10003430019115385,0.10000304772071725,0.10000005532372296,41.00632880903498,0.1000250994184886,7.191602843525874,13.661523576681875
integral,94.79390106261566,5.480513171637161,0.10003394847563284,0.10002485688266032,0.10000915882559573,0.10000004838860449,3.404057767017407,137.37034222378918,0.1000356655151836,4.451082096496305
integrate,53.65022501973831,0.10000715672811496,0.1000206340017511,0.10000975824935952,0.10000512851119969,0.10000007876773519,0.10000561221468848,31.549724407564444,0.10000103384207175,0.100001170188485
integration,15.67320899765956,0.10000899791285253,0.10003062826313329,0.10001438010000804,0.10000397281571073,0.10000018550121788,0.10000757017148575,37.52671822058513,0.1000007434433733,0.10000630332082237
integrity,44.81420456705671,22.926572852097788,18.3204190002975,0.10009999059549445,0.10000727364820575,0.10000001721851902,145.2548014313204,40.18167811339182,0.10004968479270462,8.102167069234229
intellect,1.4881120584036356,0.10001630741240244,49.14148822546466,0.10004600317748168,0.10000300262854406,0.10000002212990806,64.16775150890096,31.60254671579332,0.1000204388680083,0.10001571689287692
intellectual,67.02113632765665,0.10001406968945056,0.10003007280044648,0.10002660630002828,0.10000400091866106,0.10000004954180855,62.28827353735945,86.5605878500243,0.10002647150901386,1.5299010138815665
intelligence,10.44845384597733,0.10011030477801777,8.305083310597565,13.031613952771755,0.10001368812044546,0.10000008567745705,35.23660247882627,67.47807030291139,0.10002396181141843,0.10002806814420433
intelligent,0.10002742808786692,0.10001335636132289,0.10002281749925013,0.10001547118405776,0.10001172856335937,0.10000008798647418,12.91399271123949,25.285861911903307,0.10000543386967586,0.10004905298054609
intend,72.21009610279143,59.115938823320484,14.309201398131039,0.10002473971577004,0.10000621581499122,0.10000002649406603,53.72301144877724,103.85081217014289,5.212705807328554,69.27820326714577
intense,54.08496380294232,0.10002826131234784,51.27868799003433,0.10001136998503582,0.1000101660454903,0.10000014613615026,26.64986612422717,0.10004233255973426,0.10004588960482895,1.3863439167802483
intensely,24.95091015032639,0.10001953008396756,7.327852412483241,0.10002206642166636,0.1000032838902637,0.10000002168286853,13.078124121889328,0.10003298330695727,0.10007539299302223,2.042960036559634
intensity,13.75411790435874,0.10001059245701334,19.831484411122542,0.10005092508317724,0.10000603607773663,0.10000005274554614,8.386168626290484,5.448474721512731,0.10001814228776797,3.0796685877268666
intent,0.32249036161232714,6.240714277252365,10.87538346458297,0.1000130419239187,0.10002100040490103,0.10000003746664617,48.2478049877395,3.445682416230485,0.10007217195656685,6.467818240456676
intention,35.02770319582831,57.531448147299855,64.93386114216075,0.10001553875656236,1.342445732670356,0.10000004109740068,109.22113034133639,97.20307178351108,3.7069009083391844,89.83342316866029
inter,4.011958786972111,22.126340338784328,0.10001950402809243,0.1000303694586936,26.45930131359052,1.6652322020964814,0.10001556663805913,0.10002170843261043,0.10002040211301583,6.237059807585429
interaction,11.752465750252957,0.10000659282408149,0.10003728172593268,0.10001126185046666,0.10000571401128948,0.10000004675921208,0.10000140498840461,23.44746917649792,0.10000204113218959,0.10000072974286196
intercession,42.27726608011041,0.10002141662049047,85.6997581404151,0.10000258496000056,0.10000762649205568,0.10000001072615419,60.32287985962157,0.10002833642998467,0.10001602977887819,0.1000199145314706
interdict,0.10000000905673345,0.10001402865572369,0.10001160154232358,0.10000181986883276,0.10000030380965157,0.10000000000402312,1.3078382069117214,0.10000279597159516,0.10001893740265941,101.89211229657627
interest,45.88708389066859,1.3954287247757295,0.10001906612749804,42.045501385552186,0.10000680119553018,0.1000000353541514,294.5509469954985,354.68539207807515,0.10002044247942278,17.035600579954604
interested,10.02257097920603,0.10002171183731118,0.10001736360503137,0.10014359418218258,0.1000053639258703,0.1000001244234445,9.54714869958411,19.12179899128724,0.10002038145832572,13.708272790174938
interfere,0.10004062234094006,8.168886885301491,0.10003290256683083,0.10003025382219052,0.10000607366480384,0.10000000227974731,20.19796640092122,16.93405070834244,0.10003375858628441,5.098952391796601
interior,107.5382278862957,0.1000211601903327,202.16951295590107,0.10012678891042133,0.10000504362805612,0.10000004668135734,13.800229347514508,36.504025735002465,0.10001495963083598,7.487836075913299
internal,49.40453671305711,0.10003029914334181,9.521398605213768,0.10005805618546693,0.1000123631688078,0.1000000053580198,47.971870918676686,70.72506873188863,0.1000289983144789,3.8769953086528615
international,90.44019091871472,0.10002393483133998,1.8771886452223119,0.10002132501690145,0.10000431433631134,0.1000000170719367,0.10002608881977192,415.9825350499636,0.10000173358803573,0.10000797212915616
interpersonal,8.840112262363004,0.10000119196247759,22.44589617872289,0.10000372914594675,0.1000024891864623,0.10000001679485944,0.1000009119694441,24.013982495664706,0.10000014783261223,0.10000057616345133
interpret,60.86004689329573,43.46718846953427,40.21500682893999,0.10004113012219085,0.10000602451007139,0.10000004687752996,14.45011854767573,53.69079040533166,0.10005611610156726,6.916745537260196
interpretation,40.839178553036945,31.65414982108123,53.91807697267708,0.10008623274194925,0.10000915214791316,0.10000005837482585,64.96986375495402,35.68077769257301,0.10003250623670752,19.537825255835205
