term_str,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
ordinis,14.662067297726248,0.10000199354941466,0.1000043925920657,0.10001023581516214,0.1000021404673967,6.620479178737553,0.10000156638065602,0.10001248990708152,60.01741734985348,0.10000335482311704
organ,11.542327816218227,13.180437416660135,28.02109190411383,0.6560546819823884,0.10001781756085748,0.10000025030886689,0.10001460558061671,0.10003778629386373,0.10001673653391921,0.10000098449330021
organic,4.367709547017112,12.302005747690517,17.643962530023312,11.561456408488834,0.10002092321636859,0.10000005401506872,0.10001560134892346,1.9615878403974973,64.76324025513219,0.10000109239376143
organism,0.10001063762898206,11.485736692734582,32.260670801190116,0.10002635800033763,0.10001657585889549,0.1000000035687687,0.10001489462441628,1.5535041320664327,0.1000192541347747,0.10000064996349732
organization,4.544275911059738,277.6166935533981,64.25688145607882,0.100013293026934,0.10002251639238853,0.10000002470225126,62.15325650278246,0.10001591399251628,53.92881327326442,0.10002755500960317
organize,11.345472349756683,71.24824530567729,20.076517348049627,0.1000647202875031,0.10002048843964234,0.10000002331897252,50.65120491532386,0.10002809099855892,58.95754215239577,0.32090460539368454
orient,9.673480975188234,12.84297198970874,1.890533018594409,8.259214830487764,0.10000905568142676,0.100000036204582,0.10002453875101593,2.8205996799176485,17.113121451060557,0.10004442405260283
oriental,240.0209379246242,0.100040248704771,0.1000189763977514,5.711348552863037,0.10001751732140422,0.10000001416514934,0.10002563538902694,8.24483130127564,6.422756829138062,0.10002299979924477
orientation,0.10000781348646522,10.644160962764037,25.98894424133494,7.827467320853225,0.10001114711256341,0.10000006138672539,0.10000619672020442,0.10002383787277751,41.93937738877221,0.10000102947022073
origen,0.10000826358527844,0.10000650742206027,0.10003674147797599,19.623689304783632,4.568651168435924,0.10000003114978621,0.10001674654227215,6.656298314871964,4.551237327684934,0.10005559372771944
origin,1.1614304047190014,64.57331406342063,167.64765525220022,63.01259152127204,65.86811905596716,0.10000006602219094,10.0032059401734,57.56162446427462,71.00138640574016,5.070672825863769
original,11.410589090149172,32.16255394159667,34.19300213054534,103.7437739845629,62.72513759048258,1.1024573850086397,0.10002297278802078,64.84148701311237,64.55456916960986,32.166406721779694
originality,0.10000875047986024,6.608186763552675,1.0519556830235168,25.537724229227965,0.10000611967173324,0.1000000558205398,0.10000252015550305,0.10000689816458094,9.202108797771919,0.10000018192541309
originally,10.922009426339297,9.87988361543467,1.71727841943189,8.123069620196215,0.10006208312987751,0.1000002626649043,0.10003050799955085,0.10002997184645578,0.10001760800206273,5.857618484606049
originate,4.419165194259365,11.738887055910967,15.447411475663987,7.156277642654487,0.10004337301962056,0.10000000847073504,0.10003996491186881,0.10003091179407089,6.206459842842839,9.631684530095628
ornament,0.10001893783633994,1.0100493785355882,0.10001423568198786,0.10000825876269918,0.10002357639921267,0.10000101901664231,18.543797000646286,7.535565313750545,0.10000231326702273,21.310519965858298
orphan,0.10001887875831786,12.548405850185175,0.10001536112323042,12.477059592354982,0.10003566269331568,0.10000003916755881,13.888700333422559,0.10006418565120612,0.1000205660889851,2.48567953023236
orthodox,4.271064219578593,0.10002272755493248,0.1000151170249938,10.179286483549737,0.10000982720429943,0.1000000432034022,0.10002580073551454,11.54786968902925,48.775544974364216,86.7261611174613
os,0.10000000000049918,0.10000000000027184,0.10000000000029267,0.1000000000002069,0.10000000000060583,87.09999999997129,0.10000000000017281,0.1000000000003946,0.1000000000001807,0.10000000000025396
osservare,0.10000000000075969,0.10000000000041377,0.10000000000044548,0.10000000000031492,0.1000000000009221,38.09999999996965,0.10000000000026303,0.10000000000060065,0.10000000000027504,0.10000000000038652
osservatore,1.5776963201585708,85.5734865515131,0.10001227086075762,21.1487437747283,0.1000038662306809,0.10000696408063064,0.10001232884972448,0.1000230871992663,0.10001374988266677,0.10000108629069333
others,36.859655828053086,628.4396032411205,175.19519728822098,268.1699004647244,56.87527533050954,0.10000021993247811,358.4722495188985,90.20348093372203,249.14495342392135,540.5396837505601
otherwise,9.927230147403368,42.91847138639206,59.89105140800885,0.10002287947862026,19.48910686162954,0.10000029858599169,0.10002946914021031,21.457753365610213,2.215949658204429,168.80038452521856
ottenere,0.10000000000057266,0.1000000000003119,0.10000000000033579,0.10000000000023739,0.10000000000069505,50.099999999970784,0.10000000000019826,0.10000000000045277,0.10000000000020733,0.10000000000029136
ought,0.1000288633448747,58.789376308068185,75.47384042221113,12.015282806215684,172.47423287120785,0.10000006787143413,109.38380203184028,26.11769765797209,98.35200814718722,256.19373082374585
ourself,0.10000997818865583,0.10001368070101668,23.224229023568515,0.10002824998121697,0.10000453982931633,0.10000011723353702,0.10002357053836139,11.711263216976544,0.10001687849365687,20.36441074423708
outcome,12.484074192582186,17.637287189918442,13.243646937094242,0.10001148822087383,0.10004085398592232,0.10000001538329867,0.10006991862875743,0.10001279562622357,3.1290345831328685,22.005822025039798
outline,0.10003307452722059,9.491660956455044,19.244544803148486,21.874848198899414,0.10002631640622815,0.10000006326505892,8.07331460871718,0.10002879974539013,24.02551093609623,1.8900322423871951
outlook,0.10003197961747644,17.964252446204085,8.2368913057026,12.66124427016962,0.10001663252910649,0.10000002476347447,0.10004400084092603,0.10000898874923568,21.53750857073003,0.1000017803853039
outpouring,0.10002091520801776,1.2991243752476882,0.10002619532857446,25.790817262223957,0.10004197401012348,0.10000025019381273,6.228439397407036,18.296061521257247,34.8854493776734,0.100018731115824
outrage,0.10002578056817583,0.10001521285615246,0.10001855687810615,0.10000918715640497,0.10002974037414965,0.10000014889780044,40.70960231051461,0.10001963786114193,0.10000025951612362,7.490279165170226
outset,0.39403775757469417,5.919740311236002,10.190173388626581,2.2162876281229216,5.075520876020093,0.10000003054467438,8.213790446525058,9.260726276081995,1.2713268931722548,0.35839639169945214
outside,49.94996752189792,46.118689683803794,85.81656343185543,34.48363561307225,12.320660399863705,0.10000097873275286,0.10003158640568172,11.400006268165045,12.960353527382646,109.75009098847687
outstanding,30.45516396950515,12.306136487614658,17.94568536614099,0.10002961821880502,0.1000226724816073,0.10000059186478971,94.98943325367136,36.63300989997304,25.128635658259856,24.241882481933338
outward,0.10001150561189028,0.10002935689550416,11.735477380247415,14.918069140497844,2.8267661061235705,0.10000004044298935,0.10002390803933035,23.478843351152147,5.082511989281028,3.5582672213813575
overall,0.10000795084307516,32.47835460704715,0.10001721975503289,10.203774833746744,0.10000697775386315,0.10000008319080228,0.10000320573910518,0.10001022402206547,32.61778233873438,0.10004255892258336
overcome,2.7757277516930325,97.89536495701361,7.302979255493191,57.44700205177218,0.10002234782102576,0.10000093062504123,74.24721376431394,0.10839825848244095,112.10596331104895,4.917327371398468
overflow,0.10000796961832781,7.67122276454544,0.10058170582852596,12.194681454798895,0.1046164050151007,0.10000014923904685,14.739836736331391,18.789008863580744,0.10003622052694255,0.10000773017352825
overlook,0.1000274951821715,34.86923661689041,18.694849533145593,10.992604991552485,0.10002356866729872,0.10000004911257683,30.29625919534806,0.1000292360512982,23.64695163823787,0.1000176754935748
overthrow,0.1000179089293009,0.10000609899654474,7.143842175016023,0.10000427467600995,0.10003363445161098,0.10000005029543209,71.32566737697847,0.10000712263070706,0.1000253188759353,9.830396038918687
overturn,0.10000951232959086,7.930907317413165,10.853424173031257,0.10005100027453097,0.10005949551387423,0.10000014418679001,0.10006709595409734,0.10006182420162928,0.10001982950251571,26.515399607153714
overwhelm,0.10005267633366359,10.66566642683676,0.8934249996654036,14.2789139010192,0.10001469741248684,0.10000004503015848,25.64366996164727,0.1000308669803988,0.10003167328609909,5.018194751434644
owe,6.404271812545236,20.418064511616137,22.282687995280618,22.480732969627326,48.27785753680652,0.10000106898446949,61.971341556313845,22.958891809175483,4.467504571928862,26.638646167377896
owner,0.1000005338020715,33.77104041350734,0.1000200283330055,0.10001554356194862,0.10004303500378776,0.10000000000229581,0.10002182300100053,0.1000098607468886,0.10001851678331766,8.428830245020713
ownership,0.10000118738266665,112.38970078700447,0.10001327635408218,0.10000161813257517,0.10005834062805531,0.10000000601564493,0.10002872180467703,0.1000031685667559,0.1000008356824334,9.810192058238544
pace,2.640575683324038,19.875887823260886,0.10002706004725705,2.148825766746984,0.10001071113752034,46.20474430870148,0.10002797018604347,4.081662209194166,3.6482352981452357,0.10000316892547634
pact,0.10004111984598933,1.4711601082040395,0.10001910618045637,2.6047076145444312,12.230480628838022,0.10000010650886393,9.492227286099814,1.9439988457721848,2.540579558948324,16.416785624684508
padre,0.10006095483858335,1.182724932132789,0.10002156344866169,0.10002500466940498,0.10000456511986684,51.154724264216426,0.10000706211446064,0.9624185804051487,0.10001267852445642,0.10000039425983624
padri,0.10000000000048673,0.10000000000026509,0.10000000000028542,0.10000000000020177,0.1000000000005908,50.0999999999713,0.10000000000016852,0.10000000000038485,0.10000000000017621,0.10000000000024764
pagan,0.10002854264511969,0.10048563577449401,16.273170474857373,8.53053226327204,7.517516736084957,0.10000005217554499,70.33225428738545,0.10002972395505098,0.25413234565812737,21.691849937837265
page,30.16454721623699,11.603206089243304,22.116616251199865,38.48225199277714,11.283107492206327,0.10003334068756595,0.8696205483346906,13.681374855203375,0.10002396896001935,12.599218244783554
pain,1.24837773745854,26.411471488066915,5.653614729423044,70.3718473215281,11.371483278139873,0.10000010244341503,42.54226752155734,5.010676305455159,0.2786389241064322,112.0116225914778
painful,0.10001956742792888,20.122477471979977,9.04077327578493,41.683657125637815,0.10003286326368907,0.10000003496703982,45.678693070414006,0.10002520367399559,10.974305619603456,0.10001576693656798
palace,21.80124590510104,0.10001223383530823,0.10004797299621754,0.10001825499021982,0.1000766855321594,0.1000017545307205,0.10004289302276878,0.10002372219421916,0.10000416955439333,22.398526407925864
palestine,2.966925519958184,0.1000414178961191,0.1000127407824826,3.333343743379445,2.6365725621267204,0.10000004285603822,28.23228560307883,0.10002628520865635,1.330772247811813,0.10001983655105329
pamphlet,0.10008060012939106,0.10000773941120766,0.10006183304946746,0.10000067197907242,10.652316227740004,0.10000015921298797,0.10009588626285992,0.10004465742897543,0.10000221753317941,32.54739000683032
paolo,0.10004431159831148,0.10000938821541289,0.10000936620329665,3.2125609412748144,0.10003214839017531,46.173229184750895,0.10004020127392863,0.1000170649018826,13.914051392690805,0.1000060003899289
papa,1.1016165266028648,1.8750835806034352,0.10000000407804435,0.10000299239654639,0.10000000000176335,120.32328744433184,0.10000116867068705,0.10000051046957863,0.10000000000052604,0.10000777272338315
papacy,1.2331255991957526,0.10002646275266353,0.10001132441285503,0.1000388840302075,0.1000062839764332,0.10000000768997554,24.946349548422205,0.10005381056548117,0.10008187075929206,42.12030620775539
papal,42.80505064953761,4.987333905144127,0.10003381404431955,13.174780310630904,0.10001899364812622,0.10000008100158331,0.10002406123760495,0.10002303899843897,0.10002309583567619,74.43271204961142
par,7.780067296972934,2.457545417547586,3.3227807580847237,12.535171246943221,0.10002545538956122,73.05793891054002,0.10001775000648769,0.10003374090461072,35.224889989337775,3.321529433913119
parable,0.10001014511641984,28.125980130985262,0.9395286019593864,89.0222479476699,0.1000075608969824,0.1000000705866469,0.10002421893095305,0.10000740676428406,11.312184976752464,0.10000894007470358
paraclete,0.1000105920513593,0.10000709615759035,0.1000092196460332,31.55462395852543,0.10000643976422635,0.10000002498310818,0.10001657810470005,22.64527988293065,0.10002511016762823,0.10002109745639118
parallel,0.1000057803103032,4.470901986148092,0.10002483310608479,19.27514244063197,0.10002102131258092,0.10000002921895518,0.10000590638214664,0.17858566756777655,10.718633413840085,1.8566789211937185
pardon,0.10002305504704984,4.056590790240183,0.10002662158339372,23.62910018767801,0.10002916293065102,0.10005612345897695,24.41579393287104,4.163486848061039,6.973579486184185,37.36131379155732
parent,0.10001523098942401,11.27560124104976,24.860391792435667,73.97149886522548,275.67133951054757,0.10000059677513569,50.39069067794984,10.518177902501225,95.55628355304844,3.556000629151211
parere,0.1000000000004313,0.10000000000023489,0.10000000000025289,0.10000000000017877,0.10000000000052345,46.099999999971594,0.10000000000014932,0.10000000000034096,0.10000000000015612,0.10000000000021944
parimenti,0.10000000000055649,0.1000000000003031,0.10000000000032633,0.10000000000023068,0.10000000000067547,42.099999999970855,0.10000000000019267,0.10000000000043999,0.10000000000020147,0.10000000000028314
paris,20.426673925716774,12.480115181361873,0.10003938705025536,13.261594314971662,0.10003292968582288,10.929872285625981,2.6013339131204103,0.10002852407176209,6.527406950357771,28.472902587638167
parish,93.8965260120259,0.1000229347925067,0.10001770216145994,0.10001737990898278,0.10001527385251908,0.10000002606243392,54.65530879070122,14.379601061630286,220.67922425763814,85.88926656093942
parochial,8.709410469092234,0.10001395486944621,0.10001353502635373,0.10002888776038003,0.1000154204021877,0.10000018146332212,9.363079500210993,0.10001782357394384,13.732170904064532,4.59524932325135
