doc_id,topic_0,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20001129_html,0.00019833622,0.0117219435,0.119296156,0.24951449,0.010307442,0.0001983378,0.46593493,0.08019957,0.00019833642,0.06243048
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20001206_html,0.068338476,0.00019237449,0.00019240784,0.031417556,0.11689159,0.00019240147,0.6564741,0.00019241546,0.12591627,0.00019241411
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20001213_html,0.026028475,0.00019564336,0.00019567083,0.32945824,0.00019567239,0.00019568241,0.3058885,0.0033094967,0.00019567116,0.33433694
vatican__john-paul-ii__en__audiences_2000_documents_hf_jp_ii_aud_20001220_html,0.00025213804,0.0002521062,0.00025213987,0.00025212285,0.00025213644,0.000252148,0.8348755,0.032168396,0.00025213519,0.13119112
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010103_html,0.00023899437,0.00023894428,0.00023897382,0.06398755,0.00023898167,0.00023899644,0.83327323,0.1010663,0.0002389983,0.00023898302
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010110_html,0.10101482,0.0002070768,0.00020711006,0.09259034,0.00020710815,0.00020712159,0.3218876,0.11071524,0.077227525,0.29573604
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010117_html,0.00017552203,0.00828455,0.00017552295,0.30980688,0.00017552351,0.00017551548,0.36205733,0.084123574,0.00017552257,0.23485002
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010124_html,0.037653822,0.01624328,0.020947043,0.11609206,0.00018234368,0.014382658,0.3234167,0.018364385,0.2084307,0.24428701
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010131_html,0.00019505057,0.00019502219,0.00019505619,0.35798404,0.028700374,0.0001950401,0.37964657,0.00019504431,0.095221944,0.13747182
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010207_html,0.0002107363,0.00021070725,0.00021073883,0.4859703,0.00021138023,0.00021073718,0.45353818,0.00021075476,0.059015732,0.00021072535
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010214_html,0.00792467,0.00021558459,0.00021564518,0.5530908,0.00021560132,0.006385723,0.43130508,0.00021560855,0.00021560588,0.00021565374
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010228_html,0.00021451416,0.00021447179,0.00021450686,0.00021452147,0.023948442,0.00021450353,0.5700814,0.08204642,0.13368256,0.18916868
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010314_html,0.041604538,0.011132707,0.00018464433,0.22769873,0.00018464461,0.007189802,0.63122046,0.08041526,0.00018463004,0.00018464403
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010321_html,0.00012354724,0.00012356292,0.018888561,0.060085308,0.052698564,0.00012355283,0.64095455,0.08728463,0.00012355008,0.1395942
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010328_html,0.09770366,0.0026764276,0.00018941783,0.256154,0.18304043,0.00018942551,0.30528012,0.15438771,0.00018941911,0.00018941979
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010404_html,0.00015707171,0.00015705911,0.00015706448,0.16742325,0.021297688,0.047932357,0.6413427,0.06840851,0.008283029,0.0448413
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010411_html,0.00024860815,0.0002485581,0.0002486008,0.00024862157,0.017193923,0.00024859884,0.91685504,0.06421082,0.00024860658,0.00024861423
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010418_html,0.00021811172,0.00021808887,0.022728002,0.00030803046,0.06649134,0.00021812528,0.7496146,0.0603445,0.09964109,0.0002181282
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010425_html,0.0149656115,0.00019195866,0.0001919658,0.1399294,0.00019197028,0.00019196127,0.80313236,0.00019196958,0.040820837,0.0001919823
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010502_html,0.0001535746,0.0075075906,0.023127891,0.093275934,0.00015357649,0.00015356652,0.7203093,0.11934488,0.035820097,0.00015358189
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010516_html,0.00016271883,0.11411594,0.18059695,0.07826403,0.102625035,0.00016271368,0.20921375,0.30521113,0.00016275299,0.009485028
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010523_html,0.06767257,0.0046670516,0.00017012322,0.005240584,0.06323302,0.0001701284,0.5775914,0.18137152,0.058361504,0.041522067
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010530_html,0.12390071,0.0002317523,0.00023157979,0.14156872,0.0002315726,0.00023157708,0.5251032,0.00023158344,0.16065401,0.047615316
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010606_html,0.042467743,0.00018906772,0.10102694,0.1082318,0.00018910257,0.0001890988,0.6158962,0.020508006,0.04446686,0.06683509
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010613_html,0.039774805,0.0001965876,0.00019663955,0.0739374,0.0001966136,0.0060341787,0.78675246,0.00019660687,0.09251811,0.00019661912
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010620_html,0.007059829,0.00016316956,0.00016318128,0.17984873,0.000163178,0.06476693,0.59174615,0.0392671,0.006111927,0.11070979
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010704_html,0.00017366365,0.054577485,0.21788809,0.00017366552,0.17729805,0.023416629,0.00017367274,0.43863508,0.07865925,0.009004445
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010725_html,0.00021152955,0.00021148354,0.00021151133,0.18485685,0.00021151011,0.0002115241,0.5378858,0.00021152235,0.27577677,0.0002115259
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010801_html,0.00025026128,0.0002502186,0.00025026145,0.0004977479,0.19306302,0.00025026262,0.38994458,0.3409072,0.07433616,0.0002502583
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010808_html,0.11246723,0.0002046163,0.000204646,0.1308799,0.00020464585,0.00020466275,0.7263943,0.00020464744,0.00020465921,0.029030662
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010822_html,0.00022119308,0.0002211647,0.034102652,0.19849882,0.00022118705,0.00022119722,0.6635629,0.00022118278,0.046033565,0.05669616
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010829_html,0.12794137,0.00020854271,0.0002085502,0.06579976,0.00020855336,0.0002085386,0.6391263,0.00020854826,0.10396056,0.062129304
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010905_html,0.00018064342,0.009166739,0.15606685,0.055214416,0.00018064401,0.036785133,0.67447674,0.027240131,0.024548732,0.016139919
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010912_html,0.025957402,0.00016487192,0.08479816,0.00016488184,0.00016488554,0.00016488228,0.45315242,0.15063567,0.1520469,0.13274993
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20010919_html,0.12758686,0.0002063531,0.016650207,0.001093696,0.00020636055,0.00020637234,0.82623225,0.00020636478,0.02740519,0.00020637347
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20011003_html,0.0077024787,0.082054235,0.29588464,0.00014644522,0.10899626,0.01584294,0.153788,0.2144383,0.06684697,0.054299768
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20011010_html,0.00018391854,0.00018390303,0.111534975,0.10701128,0.0001839147,0.00018392503,0.6220205,0.0056382106,0.15287547,0.00018392236
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20011017_html,0.040100913,0.00016686144,0.09199524,0.02758028,0.00016688438,0.0001668909,0.77473027,0.020158205,0.0447676,0.00016689557
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20011024_html,0.011873752,0.009417085,0.051341984,0.3633253,0.00020109527,0.00020110823,0.45769528,0.0002011333,0.04514235,0.060600962
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20011031_html,0.012804113,0.000197351,0.05282622,0.2698532,0.00019740777,0.0338812,0.53270215,0.00019738861,0.06840753,0.028933425
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20011107_html,0.012923637,0.00021400343,0.05845774,0.19946592,0.0002140551,0.038017713,0.66879547,0.021483352,0.00021404876,0.00021405377
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20011114_html,0.0095524825,0.012652379,0.09932567,0.12610662,0.0001909566,0.021911532,0.56547344,0.08110708,0.08348879,0.00019097648
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20011121_html,0.026914714,0.00015087482,0.03513918,0.08401724,0.00015088901,0.00015088629,0.69200826,0.096949354,0.03773854,0.02678006
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20011128_html,0.035684124,0.00014254231,0.032805424,0.104561076,0.0018600323,0.03919057,0.5357631,0.17562258,0.0093543725,0.06501617
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20011205_html,0.00015538457,0.009217311,0.07000359,0.0001553861,0.0001553879,0.021666994,0.827832,0.00015539463,0.070503205,0.00015538551
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20011212_html,0.0001549979,0.00015497305,0.055094607,0.08413242,0.00015499795,0.05890246,0.59568554,0.1646265,0.04093851,0.000154996
vatican__john-paul-ii__en__audiences_2001_documents_hf_jp_ii_aud_20011219_html,0.0002149906,0.00021498642,0.062094685,0.00021499861,0.00021500186,0.00021498348,0.8501823,0.03577054,0.00021500795,0.050662465
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020102_html,0.00024961153,0.002297982,0.06904139,0.026006833,0.037238933,0.00024960327,0.86416686,0.00024961197,0.00024961258,0.00024962492
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020109_html,0.0001953427,0.004629678,0.033441044,0.16106336,0.00019534626,0.023362113,0.7488111,0.018765181,0.00934144,0.00019535319
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020116_html,0.04374392,0.00017107405,0.00017110253,0.03961553,0.00017109705,0.034960974,0.6700305,0.075595,0.0860551,0.049485695
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020123_html,0.0209631,0.00015451571,0.088426605,0.086032934,0.0001545164,0.022046927,0.51923996,0.088761725,0.070680544,0.10353916
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020130_html,0.039966602,0.00016093592,0.00016097538,0.17935298,0.00016096914,0.008928321,0.764246,0.0067013567,0.0001609613,0.00016096522
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020206_html,0.03380894,0.010833285,0.033991862,0.103183664,0.00015965124,0.00015965565,0.70557576,0.034548644,0.07757889,0.00015965223
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020213_html,0.00028849448,0.00028844792,0.05609076,0.24263196,0.00028848584,0.00028847434,0.486602,0.07851183,0.03211291,0.10289665
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020227_html,0.029838517,0.00015648878,0.011174899,0.07715974,0.00015650582,0.00015650928,0.7067531,0.010551758,0.15593049,0.008122005
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020306_html,0.07143072,0.00014405287,0.02315874,0.08378301,0.00014407423,0.0001440841,0.70244265,0.00014407671,0.118464485,0.00014408001
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020313_html,0.0013245145,0.00019408806,0.053884648,0.044837207,0.00019410693,0.024964986,0.7365425,0.0001941033,0.13766976,0.00019412099
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020320_html,0.03166723,0.00023198631,0.00023203908,0.039718095,0.00023201782,0.00023201603,0.85323805,0.00023201432,0.073984504,0.00023203836
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020327_html,0.00026113982,0.010820303,0.00026114227,0.029349715,0.060182866,0.00026114122,0.8945662,0.003775259,0.00026114684,0.00026114495
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020403_html,0.06278589,0.00019931122,0.053210847,0.00019934856,0.00019933305,0.00019933368,0.88260794,0.00019934431,0.00019934664,0.00019935062
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020410_html,0.09430096,0.00021247729,0.012183525,0.00021250788,0.00021250811,0.00021251067,0.7706342,0.00021249312,0.058739405,0.06307943
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020417_html,0.0050248182,0.0035853172,0.11681283,0.118503384,0.00016878411,0.012399554,0.6676069,0.00016878714,0.07556091,0.0001687838
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020424_html,0.021871148,0.00016184253,0.04649171,0.07732129,0.00016186353,0.018711358,0.7195442,0.00016186765,0.11207989,0.0034948413
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020501_html,0.0003339363,0.00033386934,0.022506135,0.031854644,0.00033393415,0.037759427,0.22725469,0.5509247,0.00033393258,0.12836471
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020508_html,0.008329597,0.010499465,0.00015147192,0.23790717,0.00015146197,0.010575158,0.4992136,0.00015147135,0.09699455,0.13602601
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020515_html,0.03202131,0.005482883,0.024633696,0.05041583,0.00013985595,0.042339604,0.61974674,0.064081125,0.09560799,0.06553099
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020529_html,0.040635094,0.12061004,0.20999098,0.00029116007,0.14915729,0.00029118257,0.00029117032,0.47815076,0.00029116528,0.00029118528
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020605_html,0.017782394,0.00016110615,0.030413374,0.14856449,0.0001610217,0.01134886,0.6795714,0.023111457,0.088724926,0.00016103465
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020612_html,0.099696584,0.00017007634,0.039473806,0.13713871,0.00017007909,0.00017009927,0.61921036,0.00017010844,0.09181757,0.011982617
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020619_html,0.11508577,0.0001595736,0.00015956243,0.05627895,0.00015955677,0.036442444,0.5103423,0.00015956089,0.118887626,0.16232471
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020626_html,0.08451278,0.00018532271,0.00018533552,0.2736534,0.00018533674,0.032227412,0.47578335,0.007266059,0.04121529,0.08478574
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020703_html,0.14040388,0.00019059333,0.00019061059,0.08847003,0.00019060318,0.00019062338,0.746406,0.00019062017,0.023576373,0.00019061344
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020710_html,0.00017208849,0.0039320253,0.00017208264,0.02614478,0.00017207664,0.00017208201,0.78087187,0.12561354,0.033445783,0.029303662
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020717_html,0.023661403,0.010170511,0.00018458792,0.123645954,0.00018458269,0.00018458892,0.7177927,0.04740078,0.07659028,0.00018459687
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020807_html,0.00027590664,0.014504654,0.12794332,0.00027591272,0.13369076,0.00027589677,0.14949654,0.5729852,0.00027589672,0.0002759121
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020821_html,0.0002236246,0.00022359303,0.096651345,0.00022361049,0.06897138,0.00022359945,0.44773057,0.38530505,0.00022361836,0.0002236092
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020828_html,0.02845845,0.0070561953,0.04852169,0.042462625,0.00016536214,0.00016536117,0.74329805,0.07886878,0.050838098,0.00016536487
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020904_html,0.0057447045,0.0039850166,0.046264946,0.18106288,0.00019787761,0.00019790103,0.66803706,0.03767664,0.03192969,0.02490328
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020911_html,0.018801838,0.00018012538,0.11046296,0.00018015348,0.0001801448,0.00018014075,0.3032587,0.036324296,0.123969935,0.40646172
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020918_html,0.033015147,0.011105363,0.061331935,0.09469601,0.00015906469,0.033113696,0.74089336,0.00015906991,0.00015907508,0.025367234
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20020925_html,0.037691798,0.00018579634,0.13454628,0.16176835,0.00018582203,0.00018581853,0.6330256,0.032038964,0.00018582353,0.00018581552
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20021002_html,0.022837654,0.023525229,0.00019416421,0.052047387,0.002095632,0.058472715,0.7621621,0.07827675,0.00019415481,0.00019415648
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20021009_html,0.00016448335,0.00016445683,0.06653445,0.00016448503,0.08007036,0.00016449383,0.7903232,0.00016456266,0.007378498,0.054871034
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20021016_html,0.0001764017,0.00017636883,0.00017640575,0.000176404,0.00017640174,0.0514258,0.39973992,0.54759955,0.00017639404,0.00017639084
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20021023_html,0.0001856476,0.002360099,0.060250897,0.14968574,0.026287297,0.00018565162,0.75544643,0.005227,0.00018565236,0.00018564145
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20021030_html,0.08238789,0.0021273852,0.018587017,0.060868192,0.00016323273,0.021899248,0.5039685,0.09210726,0.13430141,0.08358987
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20021106_html,0.043324493,0.0001779428,0.02761898,0.055595525,0.0045678946,0.036640808,0.7107328,0.09196625,0.026046427,0.0033288754
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20021113_html,0.00016101394,0.019160436,0.08387032,0.026911171,0.03186776,0.04301137,0.6363606,0.0791753,0.00016100737,0.07932102
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20021120_html,0.08371918,0.014826568,0.019528402,0.18195982,0.00016884861,0.00016884669,0.54887104,0.09770541,0.05288306,0.00016884806
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20021127_html,0.06275062,0.006416839,0.0002086415,0.13688146,0.00020864434,0.0032724326,0.73399526,0.00020864863,0.05584883,0.00020865131
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20021204_html,0.008775095,0.014413087,0.06411641,0.21515264,0.02037848,0.00017578385,0.60781956,0.06144475,0.0056855325,0.0020387308
vatican__john-paul-ii__en__audiences_2002_documents_hf_jp_ii_aud_20021211_html,0.104557455,0.00017397631,0.00017400649,0.028644588,0.0006450663,0.00017399449,0.67161703,0.010023964,0.12357068,0.0604192
